,anio,Mes,Dia,location_dist
0,2020,12,2,1.81
1,2020,12,3,4.16
2,2020,12,4,1.32
3,2020,12,5,0.0
4,2020,12,7,4.6
5,2020,12,10,5.52
6,2020,12,11,6.96
7,2020,12,12,3.2
8,2020,12,13,5.7
9,2020,12,14,13.530000000000001
10,2020,12,15,1.64
11,2020,12,16,1.78
12,2020,12,18,2.49
13,2020,12,19,9.29
14,2020,12,20,5.98
15,2020,12,21,2.87
16,2020,12,22,0.67
17,2020,12,24,0.0
18,2020,12,28,5.16
19,2020,12,29,4.06
20,2020,12,30,17.439999999999998
21,2020,12,31,46.24
22,2021,1,1,6114.11
23,2021,1,2,9875.88
24,2021,1,3,9430.91
25,2021,1,4,15878.1
26,2021,1,5,17316.75
27,2021,1,6,15908.9
28,2021,1,7,16853.76
29,2021,1,8,17581.55
30,2021,1,9,13563.87
31,2021,1,10,11481.93
32,2021,1,11,17403.49
33,2021,1,12,18888.32
34,2021,1,13,19066.89
35,2021,1,14,19602.86
36,2021,1,15,20700.16
37,2021,1,16,14134.59
38,2021,1,17,11324.67
39,2021,1,18,21687.13
40,2021,1,19,21876.21
41,2021,1,20,21728.69
42,2021,1,21,22262.17
43,2021,1,22,22844.31
44,2021,1,23,17764.31
45,2021,1,24,14642.94
46,2021,1,25,21811.54
47,2021,1,26,23438.95
48,2021,1,27,23299.93
49,2021,1,28,23772.04
50,2021,1,29,25152.58
51,2021,1,30,19057.35
52,2021,1,31,15200.24
53,2021,2,1,16040.06
54,2021,2,2,23553.13
55,2021,2,3,24505.03
56,2021,2,4,24307.22
57,2021,2,5,25256.01
58,2021,2,6,19527.72
59,2021,2,7,15206.83
60,2021,2,8,22751.77
61,2021,2,9,24445.56
62,2021,2,10,22133.8
63,2021,2,11,21770.4
64,2021,2,12,24335.59
65,2021,2,13,19527.83
66,2021,2,14,15829.79
67,2021,2,15,22390.1
68,2021,2,16,25803.68
69,2021,2,17,25991.6
70,2021,2,18,26018.31
71,2021,2,19,25531.74
72,2021,2,20,19376.36
73,2021,2,21,16073.61
74,2021,2,22,23973.23
75,2021,2,23,26302.48
76,2021,2,24,26047.69
77,2021,2,25,27246.14
78,2021,2,26,26934.47
79,2021,2,27,19469.64
80,2021,2,28,15955.6
81,2021,3,1,26017.95
82,2021,3,2,27924.43
83,2021,3,3,27614.64
84,2021,3,4,26995.22
85,2021,3,5,28093.33
86,2021,3,6,18310.1
87,2021,3,7,15434.38
88,2021,3,8,25176.49
89,2021,3,9,27736.36
90,2021,3,10,24924.34
91,2021,3,11,27941.02
92,2021,3,12,27416.18
93,2021,3,13,19082.58
94,2021,3,14,16694.35
95,2021,3,15,16954.93
96,2021,3,16,27664.68
